0,0.68,0.25,0.07,0,0,0,0,0
5,0.365436440389895,0.516326381425261,0.0976314064864871,0.0183714505878175,0.00190132357452213,0.000207633757751794,0.000119487351159051,5.87642710618285e-06
10,0.196375438311272,0.616273854384583,0.137192667391811,0.0406671394362115,0.00701032113995938,0.00154671417431342,0.000890090232387913,4.37749294617007e-05
15,0.105502012510491,0.631700496980996,0.173350658069968,0.0666514039311717,0.0148466645870266,0.00495628809151107,0.00285220352436014,0.000140272304476728
20,0.0567280199157679,0.605936859652037,0.200569904704207,0.0939715954086861,0.0248066779081088,0.0112153876210972,0.00645413815931064,0.000317416630785769
25,0.0304943320034181,0.561983746991205,0.217836427653933,0.120183814238983,0.036034207228041,0.0208679530573443,0.0120089163820566,0.000590602445019178
30,0.016385324095726,0.511649046264086,0.226164750124669,0.143405464079154,0.0475970115211501,0.0341684165588983,0.0196629566989886,0.00096703065732731
35,0.00880555920776338,0.460890622482286,0.227240480995211,0.162490523504335,0.0586449215340198,0.0510844504782167,0.0293976554638794,0.00144578633428915
40,0.00473376493113041,0.412586165349642,0.222812081447915,0.176938437922499,0.068514716975964,0.0713410137501301,0.0410547343279051,0.002019085294815
45,0.00254515078799132,0.36798044391141,0.214444096956846,0.186729821382908,0.0767643028948058,0.0944872677117654,0.0543747484001669,0.00267416795410657
50,0.00136798384909618,0.32747176102203,0.203433634339631,0.19216770928545,0.0831606696545644,0.119965962564813,0.0690370161929586,0.00339526309145698
55,0.000735042987733407,0.291034190102567,0.19080520598222,0.19374613317358,0.087645066210554,0.14717436660938,0.0846946826714359,0.00416531226252963
60,0.000395049336519628,0.258442569554883,0.17733977233998,0.192049942955997,0.0902896270553652,0.175512953578054,0.101002737436427,0.0049673477427751
65,0.000212356727186831,0.229389076799801,0.163615096969154,0.187684672565758,0.0912548172026646,0.204420363835037,0.117638133905068,0.00578548199533123
70,0.000114209604081353,0.203541762616489,0.150045895732322,0.181231667638177,0.0907531174997939,0.233395381013932,0.134312436243867,0.00660552965133771
